N_Scheduler,N_Available_Sched,Time,N_Processes,N_Products,N_processes * N_Products,N_Products * N_Process / time,N_Products * N_Processes / (time * P_process),N_Products * N_Process / (time * N_Schedulers),N_Products * N_Processes / (time * N_Processes * N_Schedulers)
8,8,0,1,1,1,9.999999999999999e24,9.999999999999999e24,1.2499999999999998e24,1.2499999999999998e24
8,8,0,1,501,501,5.01e27,5.01e27,6.2625e26,6.2625e26
8,8,0,1,1001,1001,1.001e28,1.001e28,1.25125e27,1.25125e27
8,8,0,1,1501,1501,1.501e28,1.501e28,1.87625e27,1.87625e27
8,8,0,1,2001,2001,2.0009999999999998e28,2.0009999999999998e28,2.5012499999999997e27,2.5012499999999997e27
8,8,0,1,2501,2501,2.501e28,2.501e28,3.12625e27,3.12625e27
8,8,0,1,3001,3001,3.001e28,3.001e28,3.75125e27,3.75125e27
8,8,0,1,3501,3501,3.501e28,3.501e28,4.37625e27,4.37625e27
8,8,0,1,4001,4001,4.001e28,4.001e28,5.00125e27,5.00125e27
8,8,0,1,4501,4501,4.501e28,4.501e28,5.62625e27,5.62625e27
8,8,0,1,5001,5001,5.000999999999999e28,5.000999999999999e28,6.251249999999999e27,6.251249999999999e27
8,8,0,1,5501,5501,5.501e28,5.501e28,6.87625e27,6.87625e27
8,8,0,1,6001,6001,6.001e28,6.001e28,7.50125e27,7.50125e27
8,8,0,1,6501,6501,6.501e28,6.501e28,8.12625e27,8.12625e27
8,8,0,1,7001,7001,7.001e28,7.001e28,8.75125e27,8.75125e27
8,8,0,1,7501,7501,7.501e28,7.501e28,9.37625e27,9.37625e27
8,8,0,1,8001,8001,8.001e28,8.001e28,1.000125e28,1.000125e28
8,8,0,1,8501,8501,8.501e28,8.501e28,1.062625e28,1.062625e28
8,8,0,1,9001,9001,9.001e28,9.001e28,1.125125e28,1.125125e28
8,8,0,1,9501,9501,9.501e28,9.501e28,1.187625e28,1.187625e28
8,8,0,1,10001,10001,1.0000999999999999e29,1.0000999999999999e29,1.2501249999999999e28,1.2501249999999999e28
8,8,0,2,1,2,1.9999999999999998e25,9.999999999999999e24,2.4999999999999997e24,1.2499999999999998e24
8,8,0,2,501,1002,1.002e28,5.01e27,1.2525e27,6.2625e26
8,8,0,2,1001,2002,2.002e28,1.001e28,2.5025e27,1.25125e27
8,8,0,2,1501,3002,3.002e28,1.501e28,3.7525e27,1.87625e27
8,8,0,2,2001,4002,4.0019999999999996e28,2.0009999999999998e28,5.002499999999999e27,2.5012499999999997e27
8,8,0,2,2501,5002,5.002e28,2.501e28,6.2525e27,3.12625e27
8,8,0,2,3001,6002,6.002e28,3.001e28,7.5025e27,3.75125e27
8,8,0,2,3501,7002,7.002e28,3.501e28,8.7525e27,4.37625e27
8,8,0,2,4001,8002,8.002e28,4.001e28,1.00025e28,5.00125e27
8,8,0,2,4501,9002,9.002e28,4.501e28,1.12525e28,5.62625e27
8,8,0,2,5001,10002,1.0001999999999999e29,5.000999999999999e28,1.2502499999999999e28,6.251249999999999e27
